team,alpha_attack,beta_defense,matches_used,as_of_date
England,3.167254,0.272082,154,2026-06-07
Equatorial Guinea,0.759792,1.065228,94,2026-06-07
Estonia,1.096666,1.012949,143,2026-06-07
Eswatini,0.775839,1.580689,93,2026-06-07
Ethiopia,0.916373,1.312536,91,2026-06-07
Falkland Islands,0.70521,2.142081,12,2026-06-07
Faroe Islands,1.02265,0.757472,103,2026-06-07
Felvidék,0.896073,1.116847,12,2026-06-07
Fiji,0.521577,3.20805,70,2026-06-07
Finland,1.618789,0.773866,132,2026-06-07
France,3.655441,0.361351,160,2026-06-07
French Guiana,0.687886,1.973141,65,2026-06-07
Frøya,0.276948,3.208892,11,2026-06-07
Gabon,1.367208,1.322017,109,2026-06-07
Gambia,1.470886,1.244057,78,2026-06-07
Georgia,2.219654,0.637284,123,2026-06-07
Germany,4.173407,0.443366,156,2026-06-07
Ghana,1.574749,0.734665,130,2026-06-07
Gibraltar,0.724299,1.679618,110,2026-06-07
Gotland,0.940856,1.122751,8,2026-06-07
Gozo,0.740963,0.727623,7,2026-06-07
Greece,2.410978,0.46873,124,2026-06-07
Greenland,0.545643,2.837375,13,2026-06-07
Grenada,0.534477,2.309206,79,2026-06-07
Guadeloupe,0.858398,1.478257,54,2026-06-07
Guam,0.473949,5.898253,45,2026-06-07
Guatemala,1.214686,1.246828,115,2026-06-07
Guernsey,1.307708,0.640163,30,2026-06-07
Guinea,1.279463,0.767152,113,2026-06-07
Guinea-Bissau,0.632146,1.212033,81,2026-06-07
Guyana,0.894836,2.095708,69,2026-06-07
Haiti,1.551451,0.925619,98,2026-06-07
Hitra,1.409015,2.261036,15,2026-06-07
Honduras,1.113919,0.815065,144,2026-06-07
Hong Kong,0.74629,1.480948,105,2026-06-07
Hungary,1.982878,0.559365,127,2026-06-07
Iceland,2.155052,0.803205,151,2026-06-07
India,0.412994,1.544087,105,2026-06-07
Indonesia,1.12251,1.122143,124,2026-06-07
Iran,2.33712,0.491888,137,2026-06-07
Iraq,1.326191,0.573425,162,2026-06-07
Iraqi Kurdistan,0.910853,1.107156,10,2026-06-07
Isle of Man,3.073673,1.03647,23,2026-06-07
Isle of Wight,1.304937,0.800962,8,2026-06-07
Israel,2.324361,0.849456,101,2026-06-07
Italy,2.866213,0.459497,145,2026-06-07
Ivory Coast,1.783346,0.415967,143,2026-06-07
Jamaica,0.948597,0.79173,149,2026-06-07
Japan,3.110122,0.291659,162,2026-06-07
Jersey,2.467635,0.841614,34,2026-06-07
Jordan,1.974388,0.831658,172,2026-06-07
Kabylia,0.905431,1.189937,6,2026-06-07
Kazakhstan,1.145716,0.923006,113,2026-06-07
Kenya,0.969129,1.366328,107,2026-06-07
Kosovo,2.287186,0.558898,103,2026-06-07
Kuwait,1.255909,1.371293,121,2026-06-07
Kyrgyzstan,0.98843,1.356869,94,2026-06-07
Kárpátalja,0.974246,1.109692,11,2026-06-07
Laos,0.528058,3.495243,83,2026-06-07
Latvia,0.826782,1.061869,118,2026-06-07
Lebanon,0.700448,0.994414,107,2026-06-07
Lesotho,0.660072,1.173019,109,2026-06-07
Liberia,0.789658,1.43208,72,2026-06-07
Libya,1.113093,0.836829,90,2026-06-07
Liechtenstein,0.284835,1.919141,110,2026-06-07
Lithuania,0.847951,0.883032,120,2026-06-07
Luhansk PR,0.946326,1.188824,6,2026-06-07
Luxembourg,0.827208,0.688528,117,2026-06-07
Macau,0.144327,5.686108,41,2026-06-07
Madagascar,1.498835,1.332689,106,2026-06-07
Malawi,0.641824,1.066628,123,2026-06-07
Malaysia,0.952375,1.294829,137,2026-06-07
Maldives,0.284488,3.834804,87,2026-06-07
Mali,1.441302,0.465888,116,2026-06-07
Malta,1.071352,1.065512,114,2026-06-07
Martinique,0.533428,1.477917,61,2026-06-07
Matabeleland,0.896819,1.166732,8,2026-06-07
Mauritania,0.752004,0.857319,112,2026-06-07
Mauritius,0.535287,1.434553,83,2026-06-07
Mayotte,0.342978,0.472251,12,2026-06-07
Menorca,1.031389,1.502994,14,2026-06-07
Mexico,2.384871,0.375133,207,2026-06-07
Moldova,1.073169,1.380018,126,2026-06-07
Mongolia,0.153582,3.858351,53,2026-06-07
Montenegro,1.488293,0.960287,112,2026-06-07
Montserrat,0.394234,2.656505,39,2026-06-07
Morocco,2.498209,0.24741,156,2026-06-07
Mozambique,1.272503,1.216687,118,2026-06-07
Myanmar,0.656762,2.675373,112,2026-06-07
Namibia,0.551315,1.299752,101,2026-06-07
Nepal,0.331406,2.085125,89,2026-06-07
Netherlands,3.727013,0.39911,144,2026-06-07
New Caledonia,0.8634,1.441614,49,2026-06-07
New Zealand,1.591937,0.664529,81,2026-06-07
Nicaragua,0.727313,1.240856,101,2026-06-07
Niger,1.289283,1.02949,93,2026-06-07
Nigeria,2.295687,0.576313,144,2026-06-07
North Korea,1.160964,1.128571,78,2026-06-07
North Macedonia,1.245598,0.791395,121,2026-06-07
Northern Cyprus,1.007737,1.088525,16,2026-06-07
Northern Ireland,1.591978,0.540454,117,2026-06-07
Northern Mariana Islands,0.357176,4.096978,14,2026-06-07
Norway,3.673583,0.407162,123,2026-06-07
Occitania,0.901783,1.111204,6,2026-06-07
Oman,0.957104,0.807002,158,2026-06-07
Orkney,1.079478,1.010901,15,2026-06-07
Padania,1.080678,1.078617,31,2026-06-07
Pakistan,0.309825,2.831231,39,2026-06-07
Palestine,0.859128,0.820346,113,2026-06-07
Panama,1.791412,0.843743,168,2026-06-07
Panjab,1.125463,1.147942,19,2026-06-07
Papua New Guinea,0.513712,2.748122,47,2026-06-07
Paraguay,2.460773,0.39361,120,2026-06-07
Peru,1.504655,0.511668,144,2026-06-07
Philippines,0.75028,1.855951,114,2026-06-07
Poland,2.378735,0.634809,137,2026-06-07
Portugal,3.775522,0.373793,156,2026-06-07
Puerto Rico,0.670746,1.750912,58,2026-06-07
Qatar,1.392676,1.113414,185,2026-06-07
Raetia,0.99101,1.403046,16,2026-06-07
Republic of Ireland,1.725759,0.50381,128,2026-06-07
Romani people,0.901759,1.124928,5,2026-06-07
Romania,1.954721,0.598835,125,2026-06-07
Russia,2.208027,0.405949,120,2026-06-07
Rwanda,0.978511,0.70848,90,2026-06-07
Réunion,0.601057,0.881162,13,2026-06-07
Saare County,0.911083,1.138779,8,2026-06-07
Saint Barthélemy,1.293997,1.675889,8,2026-06-07
Saint Helena,0.233444,3.240726,8,2026-06-07
Saint Kitts and Nevis,0.579204,3.536658,80,2026-06-07
Saint Lucia,0.472199,3.734303,56,2026-06-07
Saint Martin,0.571048,3.172429,35,2026-06-07
Saint Vincent and the Grenadines,0.764644,2.638204,76,2026-06-07
Samoa,0.448622,4.400947,23,2026-06-07
San Marino,0.409451,2.033298,102,2026-06-07
Saudi Arabia,1.449243,0.691433,172,2026-06-07
Scotland,2.653884,0.546106,121,2026-06-07
Sealand,0.90316,1.113488,5,2026-06-07
Senegal,2.614506,0.473614,152,2026-06-07
Serbia,1.880409,0.699301,130,2026-06-07
Seychelles,0.1753,4.42898,75,2026-06-07
Shetland,1.692957,1.094205,20,2026-06-07
Sierra Leone,0.902808,1.104837,69,2026-06-07
Singapore,0.74511,2.152508,125,2026-06-07
Sint Maarten,0.530221,3.294447,37,2026-06-07
Slovakia,1.971693,0.663032,131,2026-06-07
Slovenia,1.563697,0.495323,120,2026-06-07
Solomon Islands,0.596621,3.866382,64,2026-06-07
Somalia,0.408901,1.361278,27,2026-06-07
Somaliland,0.924403,1.216877,6,2026-06-07
South Africa,1.535158,0.675093,152,2026-06-07
South Korea,2.241327,0.554786,168,2026-06-07
South Ossetia,0.972294,1.199262,16,2026-06-07
South Sudan,0.524955,1.530172,71,2026-06-07
Spain,4.35901,0.320551,149,2026-06-07
Sri Lanka,0.287764,2.179799,68,2026-06-07
Sudan,0.66848,0.894596,98,2026-06-07
Suriname,1.065001,0.997158,70,2026-06-07
Sweden,2.952318,0.720487,149,2026-06-07
Switzerland,3.411028,0.436643,144,2026-06-07
Syria,1.144346,0.984061,129,2026-06-07
Székely Land,1.336943,1.534307,27,2026-06-07
Sápmi,0.905549,1.266637,15,2026-06-07
São Tomé and Príncipe,0.537304,3.635478,43,2026-06-07
Tahiti,0.620144,1.839834,35,2026-06-07
Taiwan,0.647401,3.383346,70,2026-06-07
Tajikistan,0.839085,1.236378,94,2026-06-07
Tamil Eelam,1.248053,0.191044,21,2026-06-07
Tanzania,0.775953,0.843097,119,2026-06-07
Thailand,1.170058,1.30866,147,2026-06-07
Tibet,1.652316,3.188298,10,2026-06-07
Timor-Leste,0.277785,4.675794,60,2026-06-07
Togo,0.99392,0.96227,91,2026-06-07
Tonga,0.395051,4.272566,20,2026-06-07
Trinidad and Tobago,0.944839,1.530173,131,2026-06-07
Tunisia,1.511901,0.588843,157,2026-06-07
Turkey,3.095311,0.528122,139,2026-06-07
Turkmenistan,0.811869,1.506753,57,2026-06-07
Turks and Caicos Islands,0.181645,4.879133,38,2026-06-07
Tuvalu,0.654328,3.121783,19,2026-06-07
USA,2.79278,0.612592,187,2026-06-07
Uganda,1.212735,1.08146,134,2026-06-07
Ukraine,2.312089,0.636393,129,2026-06-07
United Arab Emirates,1.522066,0.784114,155,2026-06-07
United Koreans in Japan,0.890309,1.091735,12,2026-06-07
United States Virgin Islands,0.292297,5.308844,43,2026-06-07
Uruguay,2.20465,0.317307,139,2026-06-07
Uzbekistan,1.567547,0.49514,134,2026-06-07
Vanuatu,0.532216,2.780289,47,2026-06-07
Venezuela,2.198799,0.597223,119,2026-06-07
Vietnam,1.018885,1.215196,121,2026-06-07
Wales,2.021397,0.652036,123,2026-06-07
Western Armenia,0.996804,1.126239,16,2026-06-07
Western Isles,1.584719,1.764297,18,2026-06-07
Yemen,1.114748,1.792589,82,2026-06-07
Ynys Môn,1.280787,0.248886,20,2026-06-07
Yorkshire,1.075832,1.167224,7,2026-06-07
Zambia,1.208229,1.097322,140,2026-06-07
Zanzibar,0.970017,0.447097,13,2026-06-07
Zimbabwe,1.040079,0.925563,104,2026-06-07
Åland Islands,0.374125,1.921737,12,2026-06-07
